Original_Order,handle,Progress
27188.0,70497.0,N
27190.0,70499.0,N
27192.0,70501.0,N
27193.0,70502.0,N
27194.0,70503.0,N
27195.0,70504.0,N
27196.0,70505.0,N
27197.0,70506.0,N
27200.0,70509.0,N
27201.0,70510.0,N
27202.0,70511.0,N
27203.0,70512.0,N
27205.0,70514.0,N
27206.0,70515.0,N
27207.0,70516.0,N
27209.0,70518.0,N
27210.0,70519.0,N
27211.0,70520.0,N
27212.0,70521.0,N
27213.0,70522.0,N
27214.0,70523.0,N
27215.0,70524.0,N
27216.0,70525.0,N
27217.0,70526.0,N
27218.0,70527.0,N
27219.0,70528.0,N
27220.0,70529.0,N
27221.0,70530.0,N
27222.0,70531.0,N
27223.0,70532.0,N
27224.0,70533.0,N
27225.0,70534.0,N
27228.0,70537.0,N
27229.0,70538.0,N
27231.0,70540.0,N
27232.0,70541.0,N
27233.0,70542.0,N
27235.0,70544.0,N
27236.0,70545.0,N
27237.0,70546.0,N
27238.0,70547.0,N
27239.0,70548.0,N
27240.0,70549.0,N
27242.0,70551.0,N
27243.0,70552.0,N
27244.0,70553.0,N
27247.0,70556.0,N
27248.0,70557.0,N
27250.0,70559.0,N
27252.0,70561.0,N
27254.0,70563.0,N
27255.0,70564.0,N
27256.0,70565.0,N
27257.0,70566.0,N
27259.0,70568.0,N
27260.0,70569.0,N
27261.0,70570.0,N
27264.0,70573.0,N
27265.0,70574.0,N
27266.0,70575.0,N
27267.0,70576.0,N
27271.0,70580.0,N
27272.0,70581.0,N
27273.0,70582.0,N
27274.0,70583.0,N
27276.0,70585.0,N
27277.0,70586.0,N
27278.0,70587.0,N
27279.0,70588.0,N
27280.0,70589.0,N
27281.0,70590.0,N
27282.0,70591.0,N
27284.0,70593.0,N
27285.0,70594.0,N
27286.0,70595.0,N
27287.0,70596.0,N
27288.0,70597.0,N
27289.0,70598.0,N
27290.0,70599.0,N
27291.0,70600.0,N
27292.0,70601.0,N
27293.0,70602.0,N
27295.0,70604.0,N
27296.0,70605.0,N
27297.0,70606.0,N
27298.0,70607.0,N
27299.0,70608.0,N
27300.0,70609.0,N
27301.0,70610.0,N
27302.0,70611.0,N
27304.0,70613.0,N
27305.0,70614.0,N
27306.0,70615.0,N
27307.0,70616.0,N
27308.0,70617.0,N
27309.0,70618.0,N
27310.0,70619.0,N
27311.0,70620.0,N
27312.0,70621.0,N
27313.0,70622.0,N
27314.0,70623.0,N
27315.0,70624.0,N
27316.0,70625.0,N
27317.0,70626.0,N
27319.0,70628.0,N
27321.0,70630.0,N
27324.0,70633.0,N
27325.0,70634.0,N
27326.0,70635.0,N
27327.0,70636.0,N
27328.0,70637.0,N
27329.0,70638.0,N
27330.0,70639.0,N
27331.0,70640.0,N
27332.0,70641.0,N
27333.0,70642.0,N
27335.0,70644.0,N
27336.0,70645.0,N
27337.0,70646.0,N
27338.0,70647.0,N
27339.0,70648.0,N
27340.0,70649.0,N
27341.0,70650.0,N
27342.0,70651.0,N
27344.0,70653.0,N
27345.0,70654.0,N
27346.0,70655.0,N
27347.0,70656.0,N
27348.0,70657.0,N
27349.0,70658.0,N
27350.0,70659.0,N
27351.0,70660.0,N
27352.0,70661.0,N
27354.0,70663.0,N
27355.0,70664.0,N
27356.0,70665.0,N
27357.0,70666.0,N
27358.0,70667.0,N
27359.0,70668.0,N
27360.0,70669.0,N
27361.0,70670.0,N
27362.0,70671.0,N
27363.0,70672.0,N
27364.0,70673.0,N
27365.0,70674.0,N
27366.0,70675.0,N
27367.0,70676.0,N
27368.0,70677.0,N
27370.0,70679.0,N
27371.0,70680.0,N
27373.0,70682.0,N
27374.0,70683.0,N
27375.0,70684.0,N
27376.0,70685.0,N
27377.0,70686.0,N
27379.0,70688.0,N
27381.0,70690.0,N
27382.0,70691.0,N
27383.0,70692.0,N
27384.0,70693.0,N
27385.0,70694.0,N
27386.0,70695.0,N
27388.0,70697.0,N
27389.0,70698.0,N
27390.0,70699.0,N
27391.0,70700.0,N
27392.0,70701.0,N
27393.0,70702.0,N
27394.0,70703.0,N
27395.0,70704.0,N
27396.0,70705.0,N
27397.0,70706.0,N
27398.0,70707.0,N
27399.0,70708.0,N
27400.0,70709.0,N
27401.0,70710.0,N
27402.0,70711.0,N
27403.0,70712.0,N
27404.0,70713.0,N
27405.0,70714.0,N
27406.0,70715.0,N
27407.0,70716.0,N
27408.0,70717.0,N
27409.0,70718.0,N
27410.0,70719.0,N
27411.0,70720.0,N
27412.0,70721.0,N
27413.0,70722.0,N
27414.0,70723.0,N
27415.0,70724.0,N
27416.0,70725.0,N
27417.0,70726.0,N
27418.0,70727.0,N
27419.0,70728.0,N
27420.0,70729.0,N
27421.0,70730.0,N
27423.0,70732.0,N
27424.0,70733.0,N
27425.0,70734.0,N
27427.0,70736.0,N
27428.0,70737.0,N
27429.0,70738.0,N
27430.0,70739.0,N
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
72135.0,,
